Pozycja,Wykonawca,Piosenka,Nr_notowania
9,Pablopavo i Ludziki,KARWOSKI,1923
10,Maanam & Kasia Nosowska,SIE ŚCIEMNIA,1923
1,Organek i Kazik,POLSKA (MĘSKIE GRANIE 2018),1924
2,Riverside,RIVER DOWN BELOW,1924
3,Zaz,QUE VENDRA,1924
4,Kortez,STARE DRZEWA,1924
5,Mela Koteluk,ODPROWADŹ,1924
6,Dawid Podsiadło,NIE MA FAL,1924
7,Artur Andrus,STARGARD IN THE NIGHT,1924
8,Lao Che,SEN A'LA TREN,1924
9,Marianne Faithfull & Nick Cave,THE GYPSY FAERIE QUEEN,1924
10,Lady Gaga & Bradley Cooper,SHALLOW,1924
1,Riverside,RIVER DOWN BELOW,1925
2,Organek i Kazik,POLSKA (MĘSKIE GRANIE 2018),1925
3,Zaz,QUE VENDRA,1925
4,Lao Che,SEN A'LA TREN,1925
5,Marianne Faithfull & Nick Cave,THE GYPSY FAERIE QUEEN,1925
6,Kortez,STARE DRZEWA,1925
7,Dawid Podsiadło,NIE MA FAL,1925
8,Lady Gaga & Bradley Cooper,SHALLOW,1925
9,Mela Koteluk,ODPROWADŹ,1925
10,Artur Andrus,STARGARD IN THE NIGHT,1925
1,Organek i Kazik,POLSKA (MĘSKIE GRANIE 2018),1926
2,Riverside,RIVER DOWN BELOW,1926
3,Lao Che,SEN A'LA TREN,1926
4,Lady Gaga & Bradley Cooper,SHALLOW,1926
5,Zaz,QUE VENDRA,1926
6,Marianne Faithfull & Nick Cave,THE GYPSY FAERIE QUEEN,1926
7,Kortez,STARE DRZEWA,1926
8,Dawid Podsiadło,NIE MA FAL,1926
9,Pablopavo i Ludziki,KARWOSKI,1926
10,Artur Andrus,STARGARD IN THE NIGHT,1926
